id,income,car
712,229746.1667,0.17
9012,229771.75,0.25
12522,229779,0
766,229797.4,0.2
13380,229829.2,0.2
10897,229857,0
5104,229889.75,0.25
9057,229938.75,0.25
8188,229994.8,0.2
6123,229995,0
2684,230077.5714,0.14
2655,230079.75,0.25
11876,230111.5,0
12309,230122.25,0
5233,230175.3333,0
11390,230200.5,0
6014,230246,0
2945,230264.8889,0.22
11637,230267,0
7544,230285,0.5
871,230290.8333,0.17
11100,230297.3333,0.33
1736,230301,0.33
599,230388,0.25
13759,230389.6667,0.33
11561,230393.3333,0
3939,230396,0.25
6086,230414.5,0
708,230430,0
11132,230432.3333,0.33
13604,230440.3333,0.33
9733,230449,0.25
1946,230463.5,0.25
3404,230482,0.25
681,230527.1667,0
142,230580.75,0
11992,230665.5,0
11831,230700.5,0.5
11353,230717.75,0.25
6449,230721,0
11128,230750.7143,0
9919,230751.8,0
1385,230800.6667,0
6385,230823,0
4687,230831.8,0.2
11995,230951.5,0
3788,231023.6667,0.17
3540,231028,0.33
7718,231085,0.25
8585,231085.75,0.25
11198,231115.6,0.2
8722,231141.6667,0.33
11864,231143.75,0.25
4929,231170.6667,0.33
6931,231194,0
7485,231202,0.25
9156,231258,0.29
8400,231274.6667,0
1154,231289.3333,0
12597,231395.8,0.2
10961,231400.6667,0.33
10344,231410.6667,0.33
1562,231431.4,0
4201,231443,0.25
12289,231453,0.25
5174,231463.5,0
10497,231479.5,0
10722,231506,0.2
9672,231528.25,0.25
5536,231592.5,0
3705,231607.5,0.25
10865,231610,0.33
2307,231613.5,0.33
3002,231659,0
7607,231699.5,0.5
8657,231740.6667,0.33
9699,231782.625,0.13
9127,231783,0
8874,231846.4,0
12689,231851.3333,0
4958,231867.4,0.2
9812,231877,0.25
5064,231907.5,0.5
2297,231914.5,0.25
12739,231960.4,0.4
11673,231991,0.25
11274,231995,0
616,231999,0.25
8548,232077.3333,0
2719,232098,0.33
8843,232098.4,0.4
8480,232099.2,0.2
10360,232135.8,0
11243,232141.25,0
6377,232148.1667,0.33
3715,232219,0.5
4041,232267.5,0.25
9684,232283.25,0
605,232321.5,0.25
5220,232332,0
5005,232362.4,0.2
11856,232372.75,0.25
11748,232392.6,0
7998,232402,0
7645,232415,0
10414,232444.8333,0.17
9480,232470,0
3024,232476.25,0.25
2020,232509,0
2338,232522.5,0.5
13427,232542,0
6834,232559,0
9948,232608.5,0.25
6350,232648,0
12014,232651.75,0.25
11548,232727,0.25
12288,232768.5,0
8448,232837,0
586,232883,0
8850,232884,0.33
12897,232949,0.25
3799,233007.25,0.25
9111,233047.5,0
8184,233051.75,0
3800,233080.75,0
5453,233090,0
12853,233099.8,0.4
3003,233114.25,0.25
9765,233135.4,0.2
6328,233156.25,0
4668,233157,0
11913,233159.25,0.25
9772,233182,0
3473,233239.25,0.25
928,233253.3333,0.33
5390,233262,0
13672,233274.25,0.25
2634,233279.3333,0.33
11833,233342.5,0.25
13127,233352.25,0.25
1346,233378.75,0
5593,233462.75,0.25
1527,233465.3333,0.33
10013,233472.25,0.25
2465,233505.25,0.25
11716,233539.25,0.25
1551,233548.8,0.2
13304,233578.2,0.2
8744,233585.1667,0.17
4108,233586,0
9430,233601.5,0.5
2276,233609.5,0.33
11727,233666.5,0
5176,233683,0
11634,233690.4,0.2
1076,233706,0
5903,233715.3333,0
3198,233719.25,0.25
8167,233736.75,0.25
13414,233766.6667,0
7698,233846,0.33
8971,233869.5,0
1485,233885.8,0
8169,233891,0
6401,233891.25,0.25
1779,233902.75,0.25
8911,233956.8,0.2
1070,233971,0
2728,233975.5,0.5
3497,233976.4,0.2
12294,233979.25,0.25
6792,234087,0
1720,234102.6,0.2
7988,234133.6667,0
10407,234149,0.25
6001,234174.5,0
3990,234187.8,0.4
9092,234191.25,0.25
11702,234229,0.2
4660,234280,0.25
11547,234282,0.25
9497,234347.25,0.25
5037,234362,0.33
5966,234381.3333,0.33
3654,234408.5,0
13730,234414.8,0.2
2906,234435.5,0
8601,234477,0.25
5445,234502,0.25
5768,234503,0
203,234507.5,0
11612,234533,0
3005,234540,0.33
4462,234569.75,0.25
9543,234579.75,0.25
7805,234614.75,0.25
7358,234632.25,0.25
6614,234633,0
5717,234666.5,0.25
12420,234673.75,0.25
5897,234701,0
9982,234757.4,0.2
1514,234773,0.5
13703,234796,0
7807,234813.5,0.25
1960,234819,0.25
7370,234895,0
6032,234897.5,0
3493,234900,0
6279,234903.2,0.2
12140,234928,0
2999,234938,0
11725,234946.4,0.2
9192,234954.75,0
4938,234974,0
12973,234976.8,0.2
13110,235033,0
7349,235052.5,0
920,235053,0.2
9806,235054.4,0.2
1065,235075.2,0
13369,235077.5,0.5
7499,235087,0
5421,235104,0
12393,235115.3333,0.33
1176,235124,0
1462,235151.25,0.5
6363,235161.3333,0
10077,235166.2,0
12345,235177.75,0.25
2844,235186.5714,0.29
8498,235190.6,0.2
9007,235191,0.5
5009,235209,0.33
1840,235289.75,0.75
9540,235322.5,0
8999,235325.3333,0.33
4005,235387,0
7058,235390.5,0
5542,235401,0
2329,235431.75,0.25
5632,235439.5,0
12683,235440.75,0.25
3063,235443.2,0.2
8445,235458.6667,0
10345,235487.4,0.2
13429,235573.25,0.25
1220,235594,0
1828,235646,0
13621,235658,0.25
11835,235660,0
4566,235681.25,0.25
740,235698.4,0
11790,235705.4,0.2
4446,235724.75,0.25
4556,235726.3333,0
6536,235773.6667,0
5050,235797,0
8059,235799.8,0.2
3945,235807,0.25
12290,235816.3333,0.33
3595,235834.8,0.2
4744,235857,0
6338,235865,0.25
5840,235930.8,0.2
9993,235989.5,0.5
10484,235993.75,0
5234,236013.5,0
8631,236034,0
10935,236041.6667,0.33
7793,236060.25,0.25
12017,236064.5,0
10377,236092,0.25
9297,236138,0.33
117,236153,0
11991,236168,0.2
2179,236178.6,0.2
5073,236197.5,0
11663,236269.2,0.4
5457,236381.25,0.25
445,236403.75,0.25
5380,236444.5,0
5995,236453,0.5
9158,236470,0
7853,236492,0
4964,236502,0
11693,236505.4,0.2
4162,236525,0.25
2287,236560.5,0.5
8393,236571,0
8770,236576.8,0.2
9786,236608,0
4725,236652.6,0
12662,236695,0
13017,236695.75,0.5
7268,236717,0.2
4937,236757,0.5
6889,236766,0
4855,236856,0
2908,236900.5,0.5
9290,236909.25,0
2200,236916.75,0
3491,236917.2,0.6
11374,236944.5,0
9816,236949.25,0.25
10189,236959,0
4542,236968,0
4633,237004.5,0
10949,237009.8,0.2
5214,237025,0
13466,237054,0.25
5452,237056.5,0
2269,237060,0.25
3565,237103.5,0.25
7533,237108,0
9736,237114.6667,0
2422,237173.75,0.25
12917,237189.75,0.25
10250,237208.5,0
2895,237213.6667,0.33
10438,237224.2,0
13073,237244.5,0.5
4257,237284.5,0
9738,237327.6,0.2
5381,237342,0
6593,237369,0.5
6183,237374,0.33
3073,237383.25,0.25
9509,237401.5,0.25
10912,237415,0.6
11642,237417.75,0.25
7337,237455,0.5
4614,237483.5,0
2060,237485,0.2
3717,237521,0.33
4933,237525,0
8473,237553.5,0.25
8652,237622.2,0.2
7434,237648.5,0.5
13439,237668.5,0
7619,237674.6667,0.33
8697,237697.75,0
7753,237705,0
4476,237743,0
9787,237749.3333,0.33
6257,237755.3333,0
2412,237791,0.25
6023,237807.5,0.5
11334,237809.6667,0.33
7566,237818.75,0.25
2101,237836,0
1819,237907.1667,0
273,237976.25,0.25
1911,237984,0.33
8270,238003.6667,0
260,238023.8,0.2
8598,238029,0
13469,238029,0
7933,238070,0
2708,238086,0
6383,238143.5,0.17
6999,238172,0.25
7175,238187,0.5
8464,238195.75,0.25
10487,238205.5,0
160,238212.5,0.25
2511,238241.75,0.25
2624,238253.1,0.3
12478,238287,0
2695,238308.4,0.4
9301,238312,0.5
10043,238331,0
8349,238343.75,0.25
3526,238403.6,0.4
3980,238445.8333,0
4379,238446,0
3555,238484.4,0
11484,238499.1667,0.17
1473,238543.5714,0.14
9070,238544.3333,0.33
1801,238551.3333,0
1339,238580.5,0.25
2944,238580.5,0.75
5918,238627,0.33
9615,238653.2,0.2
2198,238673.8,0
2607,238694,0.25
2579,238694.8,0.2
4197,238706.4,0.2
5689,238742,0
6126,238752,0
2165,238763,1
8516,238763,0
7442,238783.8,0
1447,238819,0
6527,238823.25,0.5
2010,238829.6667,0
10764,238845,0.33
10412,238851.6667,0.33
3158,238879,0
8772,238904.8333,0.33
2785,238905,0.33
1156,238940,0
8024,238941.5,0
11020,238979.6667,0
10480,238988.6,0
5980,239006.5,0.25
3524,239012,0.25
7770,239015.2,0.2
2517,239038,0
774,239062.3333,0.33
11843,239071.4286,0.14
12640,239097,0
6106,239126.6,0.2
1404,239146,0
1410,239147.5,0.25
1164,239202.6667,0.17
12203,239219.3333,0.33
2800,239232.25,0.25
9637,239293,0
3262,239303,0
4091,239318.6667,0
11346,239365,0
10502,239405.4,0
12048,239424.5,0
55,239497.6,0
702,239553.6667,0
9314,239554.3333,0
3877,239587.5,0.25
5240,239611.5,0
12567,239673.6667,0
4686,239752.6667,0.33
13409,239758.5,0
8797,239792.2,0.2
4116,239798,0
1752,239823,0.5
11064,239881.4,0.2
11426,239885.5714,0.14
11676,239923.25,0
4167,239955,0.33
8627,240039.6667,0
1580,240051.2,0.2
5870,240060.6,0.2
6351,240072.5,0.5
9039,240074,0
9807,240078,0
11895,240113.4286,0.14
3289,240115.5,0
7114,240125,0.25
2528,240132.6,0.2
2223,240144,0
12909,240150,0.33
583,240183.4,0
12819,240225.6,0.4
9934,240226.75,0.25
13370,240241.5714,0.14
2515,240255.2,0.2
2792,240295.75,0.25
4200,240327.6667,0.33
7097,240372.6667,0.33
10089,240379,0
9921,240384.6,0
5814,240395.25,0.25
11036,240405.5,0
4717,240449.3333,0.33
13043,240497.2,0.2
1305,240511,0.33
10468,240528.6667,0
10079,240532,0.33
379,240606.8333,0
4112,240660,0.25
11343,240695,0
4185,240701.3333,0.17
4008,240720,0
11789,240727,0.5
3892,240729.8,0.4
8087,240743.5,0.5
10882,240744.4,0
4183,240764.6667,0
21,240780.6667,0.33
3723,240930,0
1969,240940,0.17
5179,240960.7143,0.14
9898,240998,0
4957,241019.5,0.25
5210,241046.2,0.2
12887,241087.75,0.25
2097,241101.3333,0
3066,241124.25,0.25
7294,241145,0
4765,241159.6667,0
11779,241175,0
11500,241187.6667,0.33
1622,241228,0.2
6590,241229.2,0.2
2918,241241.75,0.5
180,241242.9,0.2
2756,241283.875,0.25
8950,241297,0
6885,241331.3333,0
17,241343,0.5
5396,241371,0
8033,241398.25,0
2553,241417.2,0.2
6581,241460,0
996,241466,0.33
1932,241491.8333,0.33
10391,241497,0.2
385,241513,0.2
12827,241520.25,0
3081,241525.75,0.25
9774,241550.25,0
5004,241556.25,0.25
801,241557,0
12963,241563,0.5
13147,241576.25,0.25
1838,241615,0.33
2272,241625.5,0.33
1986,241637,0.33
7867,241655,0.5
4529,241661.5,0
11112,241743.5,0.5
2976,241761,0.25
12073,241794,0
4910,241801,0.29
9149,241820,0.2
6469,241842.5,1
5479,241896.5,0
10354,241904.25,0.25
3166,241905.6667,0
13257,241918.5,0
3609,241942.5,0.25
8243,241997.75,0
13436,242080.3333,0
5087,242118.5,0.5
3907,242137.5,0.5
4441,242140.5,0.25
4559,242158,0
11006,242159,0
12795,242162.6,0.2
3604,242204.7143,0.29
9817,242208,0
11325,242271.4,0
1101,242285.875,0.13
5419,242292,0.5
5672,242315.5,0.5
4524,242342.5,0
173,242371.75,0
13108,242467,0
8311,242538.3333,0
11025,242541.75,0
78,242563.75,0
10213,242565.1429,0
7612,242598,0
3140,242625.4,0
8982,242630,0
3183,242650.8,0.2
11890,242701,0.25
1532,242725.5,0
3943,242742.25,0.25
6330,242804.6667,0.33
4115,242813.875,0.13
4861,242839,0
5505,242870.5,0
11015,242889.5,0.17
5967,242913,0.5
7256,242923.4,0.2
2192,242936.3333,0
12611,242947.6667,0.33
890,242987.2,0
11357,243019.8,0.2
4867,243058.75,0.25
9598,243103,0
7642,243110,0
2317,243112,0
3549,243114.6,0.4
3843,243195.5,0
7692,243231,0.5
10628,243266,0
13177,243297.5,0.5
891,243326,0
12025,243330.6667,0
5024,243354.5,0
641,243367,0
7539,243402.5,0
12292,243422.2,0.2
6773,243461.5,0
2240,243469.8333,0
6286,243475.6667,0.33
8326,243587,0
9312,243651.5,0.5
11889,243656.6,0
11333,243679.5,0
9046,243725,0.25
9904,243739.2,0.2
3178,243742.3333,0.33
10833,243745.6667,0
4205,243751,1
5674,243774.5,0.25
1152,243798.4,0.2
4574,243824.3333,0.33
13495,243838,0
10226,243853.6,0.2
1921,243889,1
12124,243891.3333,0
8390,243892.5,0
10247,243900.25,0.25
2227,243916,0.33
7238,243916.5,0
7157,243953,0.25
4492,243959.75,0.25
8204,243976,0
11838,244003.25,0
2220,244023.75,0.25
10125,244047,0
5709,244051.4,0.2
6750,244053,0.25
10934,244087.3333,0
8570,244112.6,0.6
4575,244118,0
5097,244145.5,0.5
4497,244211.5,0.5
7871,244215.4,0.2
12485,244226,0
11035,244239,0.2
9655,244261,0.33
11301,244264.25,0.25
1657,244274,0
609,244289.5,0
12311,244304.6,0.2
3517,244316.2,0.2
4936,244336,0
8216,244407.25,0.25
7035,244432.75,0.25
5001,244466.8,0
12570,244508.5,0.25
4792,244514,0.5
793,244518,0
1002,244520,0.2
8978,244520.75,0.25
1029,244530.25,0.13
7180,244534.6667,0.33
3810,244543,0.17
5708,244611.75,0.25
8420,244640.75,0.5
10394,244643.8,0.2
9282,244666.5,0.25
5274,244681.5,0.5
2631,244684,0
9639,244803.6,0.2
8728,244828,0.33
13642,244847.3333,0.33
6830,244857.5,0.5
575,244863,0.25
6484,244943.5,0.25
6271,244953,0
10520,244960.8,0.2
5357,244967.1667,0
8882,244998.3333,0
5393,245049.4,0
8089,245083,0
2956,245085.6,0.2
1968,245120.3333,0.33
10373,245125,0
7065,245240.25,0.25
8116,245243.8571,0.29
588,245249.8,0
9501,245258.6667,0.33
9635,245269.5,0
2628,245287.5,0.5
4999,245325.4,0.2
7861,245398.3333,0.33
2205,245401.5,0
7020,245433.6667,0
674,245443,0
4113,245473.5,0.17
1093,245494.25,0.25
693,245513.5714,0.14
4727,245524,0
3372,245576.5,0.17
669,245660,0
10503,245675,0.17
7383,245696,0
2584,245724,0
12287,245749,0.25
232,245760.75,0
354,245764,0.5
8403,245801,0
13396,245822.75,0
9752,245838.3333,0.67
11807,245842.6667,0.33
8507,245858.25,0.25
6217,245887,1
10742,245898.3333,0
1794,245917.2,0.2
3749,245919,0.25
10607,245945,0
10896,245958.5,0
3617,245983.3333,0
8768,245993.3333,0
11207,246053,0
12493,246068.75,0
13449,246075.5,0.25
1693,246105,0
5039,246107.5,0
7390,246143,0
1128,246144.5,0.25
8719,246144.8571,0.14
11394,246175,0
9123,246180,0
12461,246198.5,0
7846,246224.75,0.25
3805,246271.1429,0.14
3282,246280.1667,0.17
3506,246297.4,0.2
156,246338.8,0
9756,246385,0
1999,246386,0
10404,246407.75,0
11377,246488,0
8104,246503.6667,0
11533,246512.25,0.25
4387,246520.4,0.4
13008,246526.6,0.2
3447,246528.25,0.5
13001,246597,0.5
5201,246614.5,0
4417,246641,0
11367,246658,0
5822,246664,0
7901,246686,0.67
934,246695.75,0.25
394,246757.8,0
12624,246777.5,0.25
5080,246791,0
9641,246843.25,0
8698,246851,0
4456,246860.6667,0.17
10374,246861.3333,0
3022,246888.3333,0.11
6954,246904.75,0.25
12848,246929.2,0.2
11039,246955.75,0.25
12528,246980.25,0.13
7404,246985,0
13737,246999,0.5
11285,247006,0
1839,247021.2,0.2
1372,247041,0.4
13441,247062.8,0.2
13428,247089.3333,0.33
4863,247098,0.5
2826,247137.3,0.1
12768,247153,0.25
10361,247164.6,0.2
2289,247177.4,0.2
10410,247220.3333,0
4124,247292.1667,0.17
9941,247319.5,0
13060,247351.5,0.25
9154,247357.5,0.5
10288,247374.6667,0.17
11610,247400.3333,0.33
11825,247404.75,0.25
10902,247470.3333,0
11093,247477.2,0.2
6323,247501.5,0.25
10277,247527.5,0
5077,247542,0.33
762,247597.25,0.25
6009,247639.6667,0
9972,247677,0
4930,247681,0.33
12038,247705,0.25
10198,247723,0
7203,247812,0.33
12581,247817.4,0.2
185,247820.5,0.25
13699,247829,0.25
7021,247838.3333,0.33
593,247868.6667,0.33
6396,247884,0
3061,247884.75,0.25
7592,247887,0
8248,247907,0
10029,247921.8,0.2
7759,247935,0
3474,247946.25,0.5
10745,247974.4,0.2
11085,247998.8,0.2
5173,248045,0
1086,248047.25,0.25
9488,248062.3333,0
13518,248096,0
1219,248109.75,0
9577,248113.25,0.25
4316,248113.6,0.2
11826,248121.2,0.2
13786,248170.75,0
13580,248195.5,0.17
10215,248225,0
4915,248231.5,0
11523,248243,0
2237,248256,0
2346,248325.2,0.2
3585,248386.2,0.4
10039,248429.3333,0.17
8408,248450,0
4748,248513,0.5
12995,248563.75,0.5
96,248596.3333,0.33
542,248600.2,0.2
4274,248611,0.5
554,248635.5,0
8602,248682.5,0.25
10023,248690.6667,0
10762,248732.6,0.2
2794,248738.5,0.25
2067,248738.75,0.25
8821,248751.4,0.4
781,248756.5,0.25
6132,248758,0
2497,248769,0.25
3599,248832.5,0
4871,248850.7143,0.29
9925,248860.8,0.2
2134,248897.75,0.25
6162,248897.75,0.25
979,248902,0.33
2239,248983.6667,0
7965,248990,0
12325,249004.25,0.25
12453,249015.6667,0
4386,249018.25,0.25
5585,249058,0
9377,249098.5,0.25
8587,249111.8,0.2
7037,249125.8571,0.14
9936,249140.3333,0.17
5952,249185,0.25
2709,249214.8,0
6227,249221.5,0.5
7767,249224.75,0.25
12582,249237.125,0.13
721,249289.1667,0
5041,249299.5,0
6538,249310.3333,0.33
10791,249326.4,0.2
739,249337.2,0.2
769,249357,0
10383,249381.5,0
5539,249393,0
2442,249405.75,0.25
11564,249406,0
10113,249411.2,0.2
2302,249477.5,0
13260,249497.25,0.25
8273,249500,0
3098,249518.25,0
3486,249534,0.2
11470,249538.6667,0
6985,249552.3333,0.33
11631,249557.6667,0
9106,249574.6,0.4
3760,249579.8889,0.22
13489,249614.25,0.25
12743,249654.5,0.25
2018,249666,0.5
1583,249675,0.25
13663,249729,0
3921,249821,0.25
4102,249852,0.33
13634,249882.5,0
3021,249910.75,0.25
6592,249925,0.25
6531,249936,0.5
11323,249948,0
2690,249955.75,0.25
2047,249964.3333,0
12627,249983,0
9939,250067.1667,0.33
8426,250077,0.25
8869,250113.5,0
2024,250134.5,0
6305,250136.4,0
3947,250154.5714,0.14
9931,250165,0
3898,250221.5,0.33
3928,250263,0.25
13557,250316,0
1474,250325,0
5693,250333.75,0.25
10985,250359.5,0.25
10693,250381.75,0.25
2360,250399.25,0
4770,250414.75,0.25
4952,250419,0
13793,250522.5,0.33
2023,250534,0.25
13711,250550.8,0
7423,250603.75,0.5
5475,250611,0.5
1544,250658,0
12063,250658,0.17
11934,250663.75,0.25
12979,250687.3333,0
8341,250706.25,0
12164,250714.2,0.2
13681,250721.25,0.25
9299,250736,0.5
11292,250742.6,0
10030,250765.8,0.2
2675,250768,0
9617,250805.75,0.25
7615,250809,0
10890,250810,0.33
5555,250849.3333,0.33
7227,250863,0
7489,250878.5,0.5
7802,250888,0
12370,250954.2857,0.29
7048,250993.75,0.25
6955,250997.5,0.25
5631,250999.5,0
1813,251008.1111,0.11
1718,251094,0
3591,251114.75,0.25
6010,251151.5,0.5
4983,251167,0
7779,251188.6667,0
12632,251197.3333,0.17
2323,251212.2,0.2
1647,251227.3333,0
6677,251248,0
12250,251301.5,0
6200,251317.2,0.2
219,251344,0.25
10433,251353,0
5498,251373,0
5984,251379.75,0.25
4370,251439,0
3771,251442,0
8139,251461,0
11867,251476.3333,0.33
13431,251533.6667,0.33
5618,251534,0
4886,251578,0
271,251586.5,0
12013,251593.8,0.4
1811,251653,0
5290,251656.5,0
11894,251691,0
7817,251704.75,0.5
5316,251726.6667,0
3746,251793,0.25
11832,251855,0
5377,251861,0
5527,251869,0
11197,251926.5,0.25
471,251935.6,0.2
3036,251967.6667,0.33
3763,251997,0
1654,252056,0.33
1430,252062.5,0.5
377,252095.5,0
1062,252098.6667,0
12351,252098.75,0.25
11623,252100,0
12,252124,0
7471,252131,0
1350,252151.25,0.5
8997,252196,0.25
2972,252213.2,0.2
13387,252235,0
3391,252264,0
11049,252268.1667,0.17
8731,252303.75,0.25
381,252304,0
5590,252353.6,0.6
10706,252376.7143,0.14
6916,252421.75,0
2472,252428,0
8422,252514,0
5514,252526,0
3802,252533.75,0
11358,252536,0.25
4258,252563.3333,0.33
11264,252604.75,0.25
10876,252645.7143,0
13674,252649,0
264,252683,0
1310,252698,1
10173,252703.3333,0
8835,252708.25,0.25
5607,252781.8333,0
3699,252813,0.25
11087,252837.3333,0
3709,252870.3333,0.33
2457,252882.6667,0.17
4442,252907.6667,0.33
1231,252936.8571,0.14
9595,252982.5,0
2225,253005.5,0.25
10188,253009.5,0
714,253045.4,0
8508,253094,0.5
5258,253104,0
10947,253116.75,0.25
2878,253219.625,0.25
4909,253231,0
12933,253258.8,0.2
12738,253363.8,0.2
12646,253386.1667,0.17
207,253404,0
13562,253411,0.25
9283,253411.3333,0
2958,253423.2857,0.43
715,253430,0
13471,253448,0.25
5499,253533,0
9203,253545.4,0.2
9483,253551.5,0.5
9884,253566.3333,0
1000,253594,0.33
3068,253687,0
2054,253697,0
2578,253703,0.25
7928,253719,0
259,253746,0
2804,253752.4,0.2
7255,253757.25,0.25
9445,253804,0
11348,253850,0
12833,253899.5,0.25
189,253956.75,0.25
7264,253962.3333,0.11
5975,253978.6667,0.33
11874,254063,0
7790,254110.3333,0.33
2816,254157,0.33
319,254159,0
8689,254188,0.33
13277,254188.3333,0.17
10969,254205.5,0.25
1195,254215.5,0.25
10830,254215.6667,0.33
9320,254268,0
2750,254330.5714,0.14
4358,254334.6667,0.33
2151,254362.6667,0.33
6417,254383.5,0.5
6835,254413,0.33
6616,254428.5,0.25
7361,254431,0.5
5529,254456.8,0.2
6670,254508.25,0.25
12359,254512.8,0
7866,254519,0.5
7787,254524,0
484,254554.25,0
9547,254592,0.33
13234,254641,0
12082,254659.75,0.25
4459,254679,0.33
12499,254700.3333,0.33
5945,254713.5,0.17
13508,254718.5,0
13111,254729.6667,0.33
6343,254769.5,0
519,254780.4,0
12722,254785.6,0.2
7783,254790,0
5019,254815.6667,0
10975,254836.1667,0.17
590,254856,0.5
10207,254881.6667,0
9504,254963,0
13683,254993.25,0.25
40,254993.5,0
4128,255020,0
1384,255024.3333,0
8815,255110.5,1
2379,255116.2857,0.14
5597,255124.6667,0.67
809,255125.8,0.2
123,255128,0.33
1490,255130,0
1206,255136,0
7834,255150.5,0.25
5497,255169.4,0.2
308,255176.8,0.2
8780,255216.4,0.2
11079,255248,0.2
9976,255266.3333,0.67
3660,255279.5,0
12915,255290,0.25
2562,255298,0.33
7139,255317,0
1917,255349.3333,0.33
3355,255380.5,0.33
3458,255403.5,0
477,255418.3333,0.33
857,255429.75,0
11688,255456.5,0
10953,255478,0
1326,255509.6667,0
11453,255541.6,0
2643,255615.4,0.4
8569,255645,0
8876,255686,0
12454,255798,0.25
13613,255812.2,0.2
11619,255821.3333,0.33
6775,255830.5,0.5
13393,255832,0
6511,255876.5,0.5
10522,255927.3333,0.33
6083,255964,0
10646,255977.3333,0.17
732,256017.5,0
5969,256074.6667,0.33
9448,256076,0
2277,256122,0
9225,256146.6667,0
6862,256175,0
9943,256208.2,0.2
12558,256215.4,0.2
7999,256223.5,0
7060,256237.5,0
9011,256330.5,0.5
9276,256333,0
9870,256348,0.25
13004,256348,0.2
763,256351,0.33
5502,256362,0
7206,256385.3333,0
3529,256394.25,0.25
1635,256486.6,0.2
1331,256499.5,0
10474,256513.8,0
6526,256514.3333,0.33
11847,256521,0.25
8410,256531,0.25
11011,256549.5,0
1395,256592,0
12941,256614.75,0.25
5063,256671.8333,0.17
647,256685,0.25
4850,256756.5,0.5
5089,256772,0.33
12916,256774.5,0.25
6391,256833.25,0.25
7033,256842.6,0.2
8535,256869.3333,0
3824,256876.3333,0.33
12020,256892.5,0
5155,256908.75,0
7758,256940,0
9885,256954.5,0
9019,257010,0
1045,257018.8,0.2
1201,257026.5,0
5517,257047,0
1536,257069.8333,0.17
13536,257087.25,0.25
11190,257125.5,0
10157,257173.6667,0
13482,257214.25,0.5
2028,257236,0.33
12357,257258.5,0
10003,257293,0.33
242,257297.75,0.25
5070,257301.3333,0
9491,257301.5,0
4581,257302.5,0
12431,257307.75,0.25
11946,257318.8,0.2
10486,257356.5,0.25
6554,257428,0
8512,257444.5714,0
8549,257455.2,0.2
9857,257516.3333,0.33
8373,257529.6667,0
8180,257594.2,0
2919,257650.75,0.25
8300,257656.25,0
13254,257707,0
11817,257724.2857,0.29
12993,257891,0.67
7579,257943.6667,0.33
3044,257960,0
10822,257960.75,0
2264,257961.6,0.4
6987,257971,0
532,257998.6,0
2243,258039.25,0.25
8189,258056.75,0.25
7338,258098.2,0.4
3598,258129.5,0.5
10871,258171.6667,0
5078,258197.8,0.2
11519,258198.5,0
5126,258204.2,0.2
4429,258210,0
5018,258251,0
2532,258253.4,0
3352,258264.6,0.2
6296,258287.5,0
785,258293.8,0
351,258304.5,0.25
1548,258343,0.25
13283,258343.75,0.25
689,258352,0
9474,258359,0
12981,258370.25,0
11917,258377.75,0.25
10962,258391,0.25
9223,258394.5,0.5
4099,258497.25,0.5
6960,258527.75,0.25
9319,258530.5,0.25
8718,258532,0.17
10045,258605.5,0.5
11396,258616,0
851,258641.2,0
3970,258650.25,0.5
9275,258661,0
3804,258689.6,0.2
634,258701.5,0.25
5857,258704,0.25
3425,258705,0
5118,258753.6667,0.33
10518,258760.4,0.2
9384,258789.25,0.25
2900,258803.4,0.4
2822,258814,0.2
7036,258879,0
2580,258919.2,0.2
7635,258923.5,0
10357,258975.6,0.2
6549,259005.5,0
6900,259023,0
11223,259048.6667,0.17
433,259075,0.25
4052,259075.5,0.5
5694,259089.75,0.5
11777,259097.5,0.17
13564,259132,0
8607,259172.3333,0.33
11448,259184.6,0.2
7510,259232.5,0
3852,259238.6667,0
1503,259241.4,0.2
10203,259242.1667,0
8277,259269,0
13589,259272.5,0.25
9648,259293.75,0
8399,259374,0
6911,259377.5,0.5
8156,259391.5,0.5
6875,259398.3333,0
8174,259429.6,0
6815,259469.25,0
2968,259483.3636,0.09
10492,259488.6,0
7027,259524.4,0.2
1677,259611.1429,0.14
11238,259644.4286,0.14
6665,259644.5,0.25
10852,259652,0
13014,259666.5,0.25
13609,259688.25,0.25
11261,259713.2,0.2
10506,259762.75,0.25
6995,259764,0
8193,259774.6667,0
7080,259799.5,0.25
4579,259806,0.5
11060,259829.75,0
2485,259859,0
7843,259860,1
5329,259880.5,0.17
8989,259884.3333,0
11335,259894,0
12503,259914.3333,0.33
5484,259925,0
7986,259926,0
12193,259947,0
11283,259952.8,0
2620,259955.6667,0
2252,259961.6667,0.33
12470,259976.2,0.2
13732,259984.3333,0
3099,259990.25,0.25
1142,260042.75,0
9606,260078.3333,0.33
11647,260086.6667,0
3382,260097,0.25
11918,260108.5,0.5
11571,260125.5,0
11668,260223,0
12677,260241,0
2795,260286.75,0.5
4967,260380,0.5
6245,260412.8,0.6
8249,260444,0
476,260452,0
11536,260453,0
11712,260454.8889,0.11
8474,260457.1667,0
3106,260487.5,0
11589,260583.5,0.25
8257,260595,0
9741,260599.25,0.25
5678,260633,0.25
9372,260648,0.25
154,260650.5,0.25
858,260658.125,0
6326,260747.75,0.25
5677,260748.5,0.25
1863,260780,0.33
1900,260789.5,0.25
2048,260799.8,0.2
7087,260836,0
11724,260992.4,0
11845,261005.2,0
9302,261041.75,0.5
1644,261059,0
